wallet_address,amount_raw,amount_ui
4jJpi9sUA85FcpFiVxRHRW1KMWAPwLQYA4MWjMw5XZJH,10461806336,10461.806336
2qBj4R3rdNxtmibo4nyd6rjhMviKLiVDCbADhefwCQvK,10385599519,10385.599519
9jdyGD1cvoeRYz51WdkKGBXwhjGSHhJszYp4cKr6HDJ,10221140210,10221.140210
BidPAix2sCXP678o3L9mgR8969YCiokQB2jaVrz1W2uq,10204239635,10204.239635
3frpx9CfFqQpEATa6AuADADN7iTmnUKf4BvKaoUMkpn4,10125272035,10125.272035
9RYMgtJHEUUtipJe7HM6wJYLJRw3WcSWUCuRitZmYU6F,10117715420,10117.715420
55hMCXwQw5jhxHgcYPSDqAteZLYQ4yP3knSePyLAmfQz,10099409750,10099.409750
G1PEYnywGKuseDZPgR9FmDm5UDmpD914RXUoHobD5Rh7,10042180204,10042.180204
9t5ME6bXQoHJHgMgmXrqrYWciH8xfn76J8zuWiY8pyS1,9972152690,9972.152690
7CHsMwUuTv6dRCyfjzC2wwW4YxqBd9DiqGd76eRunij3,9968337546,9968.337546
6SuvPyzx3n7iVnoVC4yq2kpchavaaAopBZLNxDj4R6bo,9934802343,9934.802343
CExpJup2QuZQc96eRnVTPdfr1SKmFadkbJNf5kDo4jmp,9880365180,9880.365180
4sgYxnJbdvu2zMWRwjnpqs36PuHArkkhqjE21ZymTZRy,9851589007,9851.589007
7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,9828638557,9828.638557
CpoD6tWAsMDeyvVG2q2rD1JbDY6d4AujnvAn2NdrhZV2,9791331128,9791.331128
GGQCZguupgm8Pzk83vNVgj4CpjbqPFWs7BoiKvwpJWHd,9785299011,9785.299011
EY326mAAsQ4dhDtUZNMZLDVbaxdPZECDRmdwiGj3Q1fU,9598920340,9598.920340
8v1Ja5Bqs3pTQCcEtFUmB1f5hu1VMjqPE7HaHuLy9fDc,9471166586,9471.166586
5enNXYTX18DuWaf4MMQ7tTxJ2ik55DkJK6WM6UukN5ik,9453523802,9453.523802
8hKDaZgcz9SXF1EpUFfv99P4qHycR8xT9ygKvRvJkEH9,9452196705,9452.196705
5T8YCWgnyxUxTJQBfSwzSitmyxWdPEAvnCc1LCagsNEm,9429955091,9429.955091
9cWEWyqUVvSPYS1CsXRFMLqyL6ArWRjhS89PezUYAhwV,9256454748,9256.454748
BXkuPcmeePXpjXAkvtnMhVMrAHMAvCjgK8cNsqy2MW76,9238317262,9238.317262
7ViX5kqfoJDpBnJLhL6Gp6oeZjkV2BjXpAVMm4Yuk8sg,9179500000,9179.500000
fRqS3bNPJCVbP7zqR1fTQeKMgNS1wjY51BUJhoNfX7B,9003913009,9003.913009
7ShpimmFYjd2eDeG4Ds2tRnKKLkjmdtCRD4rs1HaDwG6,8929056979,8929.056979
CzwDwi4vhUT2uBvNLmCQjLprNLCcRj6VJAXbWTWpGBSm,8911723384,8911.723384
9Ndh1oYykESH77KLxYpJ2LCTMYYecP9Mb26DhC4Vx3fB,8903617152,8903.617152
Fshry47xGb1g5JJkjRystPuxTawtjDoZjpMEZw8wyg7L,8796498033,8796.498033
2u7dqfGarYCpSaAEczfwxxPzZprK4w9MvjkUkRdTs15n,8751175583,8751.175583
34SfQexQhieBP8Sw7A7nstrKbxkvgqFFS5e3fkJEJCsQ,8747385241,8747.385241
13J1f8ViSUuxcbXftXzSGCCn16mxbZW1p8hD3u52jvSN,8698549506,8698.549506
CDzaAkaNRbhjyEZC8MUF2UwSm9X96PRxmP93vQg6Vznf,8651325285,8651.325285
2zCp73Swuy61M7G4meE4z9ue68K2emhZXbrCBzvzzTVH,8476627344,8476.627344
BhgWTei61SvE6MCAqG3d9V7HfaaTQJC6v5Lso4RxLQdS,8441360265,8441.360265
FBVqy1MddF37uf1j5xyvEUNH7z7i8DJKp2ysaWJ1vdNg,8278560643,8278.560643
6QF8cwdbhdcEvbAzR8FVAWgz3b8A6YDX8sjCmWWaK8ft,8270283297,8270.283297
1x7aM82qLEpVsrN6iqWQ8UJWkW23esARgH773EPgjan,8267117827,8267.117827
EP1M8cd6RHUcFX1Pvm5CDkXki9WxQDZ1YSKoeATKEuaE,8235968657,8235.968657
d7q5vFppxeKDS7jHraju36XZmaDzdhRsUrR3SyZPLD4,8234981806,8234.981806
5YreJyPQqGkJfRq5GU4P8wvXSTBoZgrDdKdb9nLJdEQ1,8213358285,8213.358285
8GJxncMHe9CHzqCLjEFUcPKSkdVoF3zqxA9oGqKeuVst,8121591184,8121.591184
8e3rSXunFGgKc3NKQbKd4FCMCDDxEXsYDozuq27gKDt,8084451693,8084.451693
JA4tZuKraReteSUzJ85AmMbCVa8L5XJgHqYAT2xwWfm2,7890491373,7890.491373
9xcTD7wHbkf1RpJHUg2ktZz1ZNqgnbixRnFfKHRjtUUh,7874602283,7874.602283
E8r9R3TP7eXrTzecP4BjyxUBP3GAvNNUjteRxC3fF7D4,7864493601,7864.493601
CszqMkziT7d1WBRzeSt4ZohGSm8ecVTMjziSGSu5umeF,7820646447,7820.646447
HQLXB2fxTndXXkkz6vhzwKJN6iKR6gkFP77e6fb7NetA,7809623023,7809.623023
7Wgd7x9kcKN2s3R4NE2PGjSHZe2voETJ6qjAFexJRs5X,7764359015,7764.359015
7ipEgRjHAqxJxU9UCg2ej4tg5hk4aDQ4YL8yRgQ2CQRU,7736152284,7736.152284
Gpi5rbPSEhcNgWujNJLc91GPAkT5xQEzRXiaxVydkozU,7731047952,7731.047952
9q4Z7zRTZKBRFEHrBpw5xa7a2oBF6WCV9pT93mn3Ag6u,7526339224,7526.339224
7J68HSFWttaY921fnGDMDWrkBKkPMAyZ6L7rfHDn4j8h,7523613436,7523.613436
A9E3Mce2pLJ34tjydc7YVxTj431ASZELfH6LC6PnuxEv,7501144738,7501.144738
6D7kAXjHEPFwSsiH5EhKD33X5dfNQ5UKc988PSZsmcGD,7465695008,7465.695008
Ea9CSeg9PgxQGHQfeFNkPzpsSArGhRyjYFsx2K2idrPW,7431000000,7431.000000
5FVvjxJN6NhC1s8iyGDFSa3tcm31ddkvZPHyQ8nnxVoq,7430960117,7430.960117
5Qsv4QZm43ZLYmiJ4XokMWWc3LXZdVvrdoPfV5ZcEt7v,7337166638,7337.166638
4UHdUb3RySE2ciutJadbrBFCcMfkgqNK9JZ4djhsn5ip,7253961852,7253.961852
A1mH4tkhkhxvY3RCr2bawABmFheLojqqzsfiohJbxLC5,7173509098,7173.509098
Ea72e4QJFGMLg5KroCA81sCuW9yWRJhJ99Cn6cTj3xsb,7152284507,7152.284507
Dx68KpUMZTnTuPajcnf7BqSTcanzzWFafWaHqq9pZFAz,7052063317,7052.063317
AKAGvXCHJYgPLh2fJt6fo1CQWJwjhkqAN7z1p5VJsgox,7002917984,7002.917984
FLRqDN26VF8mg5axoupyWycYtDFdNEoETrdEtNtvUKLz,6994000000,6994.000000
EBdpCUrRPtoLfM8ts2KxYHAzRfaxDQD5cKnT4PPqNj2t,6988459662,6988.459662
HDRTXdobQMnLwYZ7p6q4ZJsdPqGFB7XcbHLk7VVB3czz,6971235693,6971.235693
BkM63h3h7zvVYij1rijEQogFx4Ma2iHWwUMuu7ugn7aJ,6938940482,6938.940482
C4TmutLHedjXpz6t1bbARtnTYeUoDjDbGgsewa3pMRUF,6785494635,6785.494635
6V5wFCv2a5J8v5kz9c8iL1uxhKeb4MDueshPf9wjiJfW,6747489189,6747.489189
5KV5QdbjevZc6CQveS5UvLEVejngZMWTp38796droiHC,6675437321,6675.437321
B3eQuBxum3qWn8X8H5kru7RoCKttkG1GTe3s14iQvtJq,6581649946,6581.649946
3Yj8pinS5Nobg9F24Gk4B7pGYASydcMUQnr3yoR7faUV,6545832081,6545.832081
73drYrZ55QNk5cG1mHThKjtQxUzkXLApWednHQSm22BZ,6521738838,6521.738838
4rVUUKhBDtJ4apPzY6U5RkwusnLsdEDwCLTzuDh5ED44,6510571332,6510.571332
8VaCmHs2tNJAJnbfKHKHBKnviDQHKxRd8ftCjXQPTvmt,6494383149,6494.383149
2fNMLFWiurRoYc35AD3Dmv6ypJYCjTJmBMyzEfzxDz3E,6451077545,6451.077545
8rRG9DQ6WEjijZKsNYARFjYeeVjQUUn3o1QcPXwdcoyr,6304305878,6304.305878
Ce7VivCiXmu6cgAdHhwoGhGKDmFgQHk2hKW1vAZcqRdQ,6279972954,6279.972954
CVyyYpZ6moDSvS9g9HTGMfJpCa1Ywrd8fEX8qWHFTWPs,6235780392,6235.780392
J5BNCEToVALupJRsa5AjbVvVPERf3a14FfrTtaSYPcj9,6119500000,6119.500000
HPePFRZhC4U1SZB7T6zTtXyKF7tWnA39gohThPnAGhUH,6106861712,6106.861712
6Ub5dijJx3CWSMSkK2yyurDK7G7GDbKhcYx6VKVxVjTp,6096561808,6096.561808
BBMH6FVSx2oZghYcJSSVMBwzUYpXGLvUwdYNFDnHkPrm,6022777600,6022.777600
6ptiCtvqJfRutvd4obMAa1b34DKSAkCTSe73QJPJz7Fe,5967217152,5967.217152
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,5903597627,5903.597627
BatfXwKJHTThPDfeZxDdc44CxBsS8M5PUWb7ywFREaFs,5649255296,5649.255296
HJASwzMxUuCavR6Wy8tpsHCKJfypjvitgqrRxVSHEj8b,5579863148,5579.863148
8UZ5mGrHeU8Avf7SoBba4i732CunQtVv8DDm6e2evSPz,5567926582,5567.926582
6dRN1MurDTq3bSG5c7dZCMJVTPYnP52eeRiD7QhoMkwU,5546357010,5546.357010
4fjcDJsfmNpZ8VjHHM5w74QYWRRYchpbhsqUABUgwN4g,5427050753,5427.050753
2cpqZZhrGDtYQAQRF7tB9nYv21XZFocHquZJ2UfjjS8L,5420115593,5420.115593
MB9wQ61RFCrxkkEJKwx2Vmv2DiFemgR4TiBwW5m1hxo,5327553253,5327.553253
AJbZBmkcA41KKmezQe1VCU5zEk4H9X8mzqy8VxomMExj,5216142192,5216.142192
9HmB6yUVUv7ojXXdX9ZPhzv5rSAJrAHLTg9J8DVZSk5Z,5112706051,5112.706051
DPjv2JPi8N58Uoczna8aMFrwUd5sMUH9pqN6S4eSzoC6,5076163030,5076.163030
GNRvke1URS5DAmHqrhmVL6fRX7d4YNsZNreYF4m6BxoY,5070699396,5070.699396
8hj5D3vyd8XT9bpBqpK3ruCvaR6r2TvhSGRCLAzJLKpP,5069243577,5069.243577
Ck2cus3VBCKcgnSY7d2qp9ToAQZyAmTfrAZKp69JH1gm,5066773033,5066.773033
D1TZgwmUpiZeoWTpK59X6PMyykXLN6Ja5hAhkiEs8BT6,5058979289,5058.979289
FugbMwy756mZjTrHPExRecdMQPubKqrLuGhsoqAVYrUN,5020584705,5020.584705
43EbQoQPK2PJczGypKQFCqk4Y84np4Av5TLe7EgxHhMF,4980633886,4980.633886
3Nxk1ci84VG2yJTRcGvmz1rbVXqPUDPzqQLSGjLTjUHQ,4975188579,4975.188579
A4rH7DjLuVSmJHyp43s2q8q1YE3TvYwCEDBGtvGvuBji,4968309153,4968.309153
5xEbtZntB4NPvL1p8jhmHTPD4bD2ctumMCtU721VY7gs,4965572841,4965.572841
9vm4jJ4wia869BBxKYBGzrqCHxEKDMFLtBeQ7c9S9WQG,4950487476,4950.487476
CmxpKbpg8B3Fr7KfRDZNVqZ4m67Rom7HeeM1rbMFVWf2,4925912482,4925.912482
2B4bi6u6As7uFUZemLJJeoVfqBDNm9uYSckvAQdC4LsS,4906457764,4906.457764
HqTahwRqWvRHcTQLt3MmvRJmtPdgi3DBoXwaMcJU5ASo,4900000000,4900.000000
KyFX2RsTayHS3sPncFPhgcmB8SEnnBimFv7rDF6y3NF,4890840573,4890.840573
ECk8ZpEXY9TtznSYr8g7kVTJ8P9A91CAWJrnb1cHQFKb,4779261744,4779.261744
HdtvQRYa5RA2zacvMVCHD4wbsn9h7sskCzBmAhaouM8c,4721030044,4721.030044
BPmMQv8T3uV6ji876kXVTTZV7nJCxJrhuNVQUihEG8iL,4675522944,4675.522944
5sobomuvjgGfTfgaQhsvrjqeqtKLbj5oNnhVR8wYEpSx,4627257941,4627.257941
4UX45n2PvxfjYmcEdZwoxoDSvZZp7TzQdicFVnPGd8oX,4570307291,4570.307291
6rGzNyFExMGLRUT9NmYBQjWDx352NGNVcdLnns9Qh2kT,4549938832,4549.938832
BULChb6VB5HRL87Rw1hEZCghCtb5EvrxTbNTZzsLFL4C,4547378951,4547.378951
DZEvPdM6mfULzhZ2YWDUpGynUvKaYrNkbwcYPipgdNNx,4475970120,4475.970120
6NRkFpfQArh7c6ijHUhA6uC4zQnLtTtTrXQAsEenuSkt,4420625824,4420.625824
HN35WABcrAhwhqgZYi9UAgbcumkSxJHWwVsSheM6byyD,4410580601,4410.580601
DRbA2T6erTzRrhr6TqbV9YprePS4FMaZhb5RoKRi1rLR,4405831895,4405.831895
GqQg6GT5ibMHwqvsXDbP6qheGUYMQ6vcsxP4C8Fut5gN,4371000000,4371.000000
AinST9tYK7PBjKgyqqiUCFmSJUxB4vVqY9DsH8ifVkGu,4371000000,4371.000000
6Qt8a3Y6B4nekSRQ1p2e5yqP5bSCbE6HzUTdWwdfYXmR,4314432487,4314.432487
3bq2pe8VEc1RvVzKoSfxjdS2rDSoKktu3WZNWmRUfnqF,4309290795,4309.290795
43KVzk7yQYayh4tp9Mw4mghnyybEfdRYWAeUyuQBsNCD,4304236924,4304.236924
4PSCLWyha1ckjk6VhHRCwSvJpzHL24zK2dLyuWr7mmce,4264228613,4264.228613
9KDFYHsBuxMq9ZqHNfC2YL56wGvjsVdxUYWEsx6dpHpe,4249922036,4249.922036
J2qfKoANiPsHSsRyxJz3cnV3mpXuCL6WczfpFXPp4X2J,4213603033,4213.603033
7f4HALp5doLE6cZwH3yJvAtobQsqh6HixZwjoi8kTEuc,4187000000,4187.000000
DeRGniaTDoQq2gqZq4RoPnA24abLc5Z4fRYiG7iZuYjw,4104792303,4104.792303
EMmxNwDox55N5idJr3aN7GwSE9FyPtAK8HGJgRWw7zzY,4084945938,4084.945938
CqQLcmxL85vAw1WuWLcw6NbVWT1mVFLqo6VHwncEoXJ4,4064115118,4064.115118
DiUq65HNJoUUX2oTKWjU3AMmgAAVZTog4Buu6bHzdReA,4004338808,4004.338808
C69MEV8pfd6GMr2UCx1rAYJEVU4VccDyG8RQcsa1Cr5z,3934000000,3934.000000
H6Ci2YRMdkGCgQeAMyQNqH6VfeZovsVAKbEkDe1tN1ud,3930296926,3930.296926
BM6FurTu22KLCBmG45BdrdYF8Nzjk6iLqvUkKP66oT9g,3920651154,3920.651154
5F2LVf4VCNFCAPHDeu85qmAe1G7FYDGzzqZ1XVWU264d,3818768490,3818.768490
Gac9PAQ4Wk1LND6a7a1wrNWC2MTrwfh1zf7JyFG74sEX,3798540180,3798.540180
HdE1hWMocJpeETBiYP4CdFHLYHmSBdSxNuCjCnQ6w6jK,3769081578,3769.081578
egtxLXcBd4qHkoYYeMTd2tAcomRRnQ5mzEGvEhPmQ95,3746946702,3746.946702
DdcwjpACxMMtKhx6RLGL9Rzn9bDmr5oW4UVpLfjmVy5p,3688155258,3688.155258
Eu6iNd3bttR7C56Wdp71EYC2rXTouAaWVv3kQMHLfNGW,3635144058,3635.144058
2tGFFuxYucg2UP1f6HAnHhQ6LKux3vmD1Zw5g1yCGJUW,3603528836,3603.528836
3ybhpEV6KYfB8oHKz9nAqkJHtwxQnVanqLj9RLdioBkK,3600077844,3600.077844
3QHzWGbLyS6YEidpsFVZreyCMt94mKCUdDkvWBuuFjvG,3496490272,3496.490272
J4Lk7W2paJ9GHKjN5V57sbfQeTH1tVcRpy1wgUVXt4tQ,3376797364,3376.797364
48XHFcstSomYSzfcj2cZDnjS8F8QmLNEaQ2ReiV9domt,3303757955,3303.757955
9sMkhRnkoYzMXqQqkTsbFeuKHKQ7AA5HH29Pgrw5EUnm,3282797544,3282.797544
3vHMUuSvmBxvwY1RLLwvi7Xiaktq9984HrqFs8Ybkshx,3231520855,3231.520855
CWr1UZXQUv3vHLLP7W6F8ycrkvK3shs6rBYq9M9cGkiw,3187240736,3187.240736
zFWDh1BSje4Bs4hcUYwwqFsFwwS8wxcVUNN4XyVia1f,3172649557,3172.649557
7JfDvpZYkpikoi3vnmwdzHtGssYcaKqAGR8dH3T8ksTV,3158077889,3158.077889
6vP877RTABmCG3esXbANbTyDs9GtuGY16MWNTqG7HKAs,3156750982,3156.750982
8iR4UF18eVZLQKjHf5y8cFQ2XHwwosu1Cj4SmQZFg5TN,3077101084,3077.101084
932igdL11sLhbGWgQ7ReZQBog2ycXuRJzh6t6G6Jdxzu,3057938136,3057.938136
FBSY3bqP617VECD2Sx7fyC4j9PpaKaKWE2RjCiyCM9BW,3000000000,3000.000000
BD8AcUjBbFch7NH6TioLTa2SmSZejeXunZ9vfJJ3FS1J,2989218005,2989.218005
3nQ1ekExnnU8baonbfNFenCkNX3wfKmNY1rfi1UUAcZq,2952029056,2952.029056
E5Q7Kr5yW7ZQyy56aPFAR2b55GMpnBY7G4sj313GK3GA,2834370741,2834.370741
9yzjz34wCfLJ91F42BbLyEPAmX9vBJ4pyMcVGf5PsaUe,2765184582,2765.184582
CwF1XvsTV5P7xgP6NcV3iCFg61WG5pRK7xpKnzKwLi5E,2748366575,2748.366575
5mrxuySpHeFJPs7vaYeWaWvPUABimBwMGKaSA1pbTSt6,2698820839,2698.820839
2QzkGguN7qfti9JogKbQyCH1ktPLK6yLJEy8mLHf7mJ7,2629108603,2629.108603
B45JZUifYY8JXCgqyt5WHg8g9LDMADHfYS5NTyGnbDQ,2622500000,2622.500000
HjCe449L97GTyiXxAQGj8QCubBN98Ngr7qHorRZzp6jv,2619730553,2619.730553
pVqoKr7B6MPdP2eTYZpdiJGRSK3RYvovPQjYJ49ULr7,2572654493,2572.654493
FMVHP1xw6ZHB9zLGyrJeeAvEzCBgouH8bPzdkYqq2C5W,2508113729,2508.113729
D6ydRrzEU5jBsHgyZ1DkBBqtERvmVCQgYNZUqUDhEthN,2500000000,2500.000000
4HVWQeHhaSRZpaAPsZzyRfQeFpvs5apAzWb517jkZasY,2374574027,2374.574027
3RAH31ZzHMh2Lsu96SCzpVRw4S4tEPsXhYdbaKxJrsw7,2332105366,2332.105366
CE1BxvDxwoBAQfY4mMaME1V4o9XKzpGxNdta6LMwzp3r,2205322602,2205.322602
7druhUR9AY86DfKkF44Zq95yZ7kUNBV9KoF71NYriibs,2164405453,2164.405453
5ZAA3zNSxTDdFqQdKJsCeYTBrpExWLCqjt2HPWYiqoq6,2107054556,2107.054556
87bEQ9JEEPp3GZKKk9Y2h1uw9Lw4UUAyyrXV5wEHGNLR,2090207679,2090.207679
9vhkWwTrHKdpQYC9gZXwdbKJn2oNHNioEVXdJs2hqWch,2056003415,2056.003415
5w1hpaGQEWdaZnX25FrnbSh7UDagWgpCTkriy5Rbs948,2039369931,2039.369931
J5PTAnLDC3vnquVMnjtxLiZMKcFZy14HU4UcVF9KbG8g,2019711494,2019.711494
C6DPZLsm9P7KEvDatcwG1vNgqyQqim2mHZWzqebwmH21,1968717776,1968.717776
HYe7DwWHBA9KAdAmg59YvRAPN2dXGCN2DGgUjbXVuSg2,1962544667,1962.544667
C657g7eo1cGGBzgg2dy4L93PNKcW1T9yGZZvoT6YowSR,1927957874,1927.957874
7nEp6B9z8ZHaK1FwWejeFNcChXjfCF7VXfkyfDk2h4kH,1913691929,1913.691929
5jppURjRmfYPwEgv5WxmvqFgYd4WcVSgMhsQ8YrJKQFK,1858739547,1858.739547
BbC1bc9fVRxeqitaNhU5gUJsTKXvtaTAhvM55fXwBqp,1840764061,1840.764061
jHR9wfX14QgESAEDHcrRp7PE3Q9yUmQZ6zHEt64Vjks,1835266662,1835.266662
4SzZqRuZq5YoSbQkJmwBCcag7KGf3vGCZ3NhzPaUA7UZ,1814543555,1814.543555
GJ9VTRpaY6q61ygvS8KAC8ZStJjsh7dCowg4xmrjszVj,1780534639,1780.534639
2yFqZx78FP2STW2BGbPPoSrNMQhsLmFhoLsbSxWiL81Y,1777943563,1777.943563
9fPW6HR5dNQtCPcaZVHMF9N9ykq73eb8piAs5p6gMXkP,1768876621,1768.876621
5v3vaNGRydVQa9fejh8fmuF3GLoK5ScxTZntp7XVr8wk,1753300665,1753.300665
ALr6e8XvepfHojPEcMZkfBt2wLk6btS9SHteJFwE19Jh,1636673004,1636.673004
7r5nTibuD7mqardSmu1XHWX24rQykPScobRnTFZHF9M8,1625464750,1625.464750
EsHbiinmGrMnedkjWeC6C167ozc26Hi486oCLVFttiBc,1540389444,1540.389444
BQNdxyAuLR5a9XQvgdM1kKhzWP9P4kRMFfNYFBa7pC1Z,1481878752,1481.878752
8FhjATHwLBJvUgZXM6ByuJP5a9DdWH5WG3sza9UVb7Yn,1472041491,1472.041491
5uN1kSZCh6vfGMqpdrYsZBvtPbFhmF5EbyqC2Wj1Uhm3,1463229562,1463.229562
4vNbjM5H1uTmokDz8GrMNYzQofYNzFBe34U8FVtBxMRY,1455824921,1455.824921
5uzAnACYiiaBMzTobRD8ZDTGjmfjzY4BBvPo6ucX1qGs,1455330986,1455.330986
FTaj972d88x3GXgCVy5g8kknJ6wUAvr3qbWrXfLdHmni,1435620517,1435.620517
9kBnvUbg2GEobpvRrz9hfosZRXq4H8y91xbT4SePdyak,1427742117,1427.742117
4UDeR5cphs7w6Q6kbXtKcU4QbEgnySTnwco5T8EaSyLn,1353395176,1353.395176
8qsaCoMUj85aYAqqjwAxsaoKzkzYKjDepUHVACXRNjhh,1306061202,1306.061202
7SYokuwGf3qyRk6uEHp3uxS6ptsrEWVxbGm8t6JXWx9A,1255836327,1255.836327
9kh9LvYXg2Q415J3fyUN551CmPvWR6hmD459CjpUWuEA,1233463281,1233.463281
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,1232109610,1232.109610
FPL55zeDtL3icux5Xemu1x8vtz5CpXhKpPU4oAuN45S3,1180423821,1180.423821
Httc5kKkuzxga6NkiZL6xrvEaSkczVP5NHshK2XLe8vX,1164419614,1164.419614
Bwfpr7VvgqHJq5SjkrKGV89dTQXUwmubzojAkYDbECvF,1163263942,1163.263942
Hu3iWAQPxsAadH2gerNDHJYERg7u2hSNNWtkmRK1wAjr,1155246982,1155.246982
DhnSDohaxnNmWFn9sxSv26vjcUFFkaQMF5WR6NjJ6X8d,1130482239,1130.482239
4DBdCS7ThJjqn7zbNFpFrfcFAYYfbnabPmYnR8NGiUyD,1128112619,1128.112619
4RGFZ8zazoXjbYoJfVVGpQKE86tGWtb3tXXKAmjyVJze,1114194777,1114.194777
4Cp9uvGFbYVieY65FAx53AgjjfAyet4sUH5iWFLTN4HQ,1098428342,1098.428342
EANkKkFy5h31LNyt13rBEwtcq4nSgkCSDSgxNVuiGMgp,1088807918,1088.807918
4QYa6iZtrtcPYu2ToRg1sKG9wt5j4jkVW5Y7EVNborBf,1055767745,1055.767745
47Rm2tyUKGSg6riC1je63L9cCNcyZyGNPB3gQiuKhiCJ,1037503231,1037.503231
taXiqs1H7xCLGASfR7nPYf6YLgp2Ztb3r6etWjyzTCJ,1007768104,1007.768104
92tEsrUPvQPQjNtZr3VafV3JUQNWSPe5Zb56prvrMAUu,1001681003,1001.681003
6kdCshAEuDPrbs1h1xsTRCEYEw8bSNPFzNmbE7NWFsd6,1001646573,1001.646573
9Zvcojco2owxZjy1HwLpXuse1xRZDfKsqVt7Y1v8wztB,967780704,967.780704
HJe6PZMFFyHhKthpXnC7UW9X3zvEN1VfLUxyVdbmgDe5,947315745,947.315745
57T4iXxkLVk8ttkANNzcb68xNQnwt9vowYUMbP25GXsp,902536983,902.536983
HAgSx19YhyKJdNeb7wgXy2e7k6qRCo1S4DYgSMoKHMoD,887122191,887.122191
Hmy8Wdqm8jiyQRSoDD1GvJ9wj95kcv6s67EVCX3Y5WNe,874573862,874.573862
9gPKLV4DdUupHDXowMVYgA7kBKsU1GEdE35KWEjZ9sfB,874000000,874.000000
2rcc7qiKJtP3nLSMghce4zpb5sB5jjgJTGhTJvBDoG3V,852262330,852.262330
J22wCDQcUG7nQ4CGiiUv4jZRC2D5bq65dJUTKkgKxQwg,849376942,849.376942
7baH9BAiA6c6WsxfXGQVUpgcV2uxiEQ7ayybduSFWAL4,835159698,835.159698
DFDjLXZCkkQzDmZHr2CLrkX1pmgpUs18gEakJDxz5VYV,818396746,818.396746
A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,802681232,802.681232
8iygGxCTJPew5jmbWRunPB8tcbAj21U1wsnedoSsxsLx,748936832,748.936832
5bBde4boYMAA3BYDcnmDwPgpfuyXLaf4RVEMGzdwabfW,736587437,736.587437
HxjwdF326ZunmUwC1iXhfgL3ku78YsksN6n7Rfxzwr6b,713088450,713.088450
2a1M5CDZJGMMr3utrn2oVM3ibiskjZqeYAyAwv83dn5D,703722604,703.722604
7oj8ct8BvX55hXFjfAzxj5Etn235BponoByNXkU5BCdf,699799045,699.799045
D424qoV8uLjwu8doYHeakU35YAUaAiCP66MT1wC2YMou,687642337,687.642337
8pWkdTJTTVdYAJNASWdr4A6SLRj4pNXRxRXvnddGMXt1,686225767,686.225767
AxZWqYSJC38nNUveeLE5PmL4uPYUKpQoCCRrRDWVRuZY,679193291,679.193291
H8sCr6FoemwaMsHKhWem6SB3MPNGS7sxfXLuxgG6YcKi,675229520,675.229520
1SAhNUbWxWRH3CGgkodpdGiv7uSYopfPrMHfUjMDc2N,672643832,672.643832
GNDWxMiKVQnGk4mXVPRpY6HeXH6qU2W8K5Vq6amzViDg,659353013,659.353013
RcqM1sa1V9vSUL8QDZ6jpYC1621U7Z9rPHV5mQhrEPo,628603236,628.603236
87eD7Wfc5qn3dejs3we88vCzs211JdDfW5bX23MeuEw9,616594384,616.594384
2aXKbrrzC36LMLYqY4jMXsqZbS9GupDkFjJwMB1qXEf7,597691162,597.691162
J3qJxwuiFMysHBCyJMgykUndBqA6Z1erKuR66nXPqmYu,580284005,580.284005
AcnskUDYFKQ3u2YT6Z6cF213MJFYUX8SjCTTjZ9XNgET,579977821,579.977821
5uTuXjASbWqoou9RdHDuTsiNPZyurez84XtPSTno2RQU,574558037,574.558037
Dan5DQQo9kqAps1XPL2aJQEifE7mUxCi7sU8c21n7VDm,571961453,571.961453
5dvBMtiAG4VAiaN411xki9VkdNSsjDPkC3QCZSpLJ5hY,521318136,521.318136
HHzYx7KrQhGwLeHkMFaLGKg287Kshvx5KMNstn4XGpQu,511042429,511.042429
GsTW7P7dgN52qYRcDYdCCEToPbJG4Sy74wDXq3TMys1U,505010691,505.010691
2SvcNaB3oV8n3qSMgmNPCGN2zf6mBydoFBpzjqC6JYXD,481097879,481.097879
pSBHbwowNHwDfmBaJVP7wkhtuwPqXHN6CsAHTGJwNwi,461520775,461.520775
6sJGvPqymtrffqvUCTndjmurmbs94gFBrqtAiBDgUx8S,459585133,459.585133
8pewxsVip6LYCnj9MPEuMrMqsqTooWsvhPMADmMBXsaH,448980014,448.980014
Apu1AfPehzZVkfLfqESngV3EwKDKJt65m9rtUZoAL2hC,429598923,429.598923
D11LfGmruiKraNB9BtPqb1ELEYnNtpsNDuft32wArYV3,383233456,383.233456
9jDgsdvW5597uBWT2QuJb2GkSZSpLTjkrcmjYBapXi9e,378225117,378.225117
GHjsKh7g4FmmESZPqcd1rFgL4i3G9ZBmsCthvRPvzm6k,370442593,370.442593
45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,333681703,333.681703
FY5hys2oTKTK43tobKL4EV3UDrUKrLC1kdcLeaZdumTx,324280637,324.280637
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,317272514,317.272514
